-8.89501e-06 -4.80485e-07 -3.39442e-05 -9.92024e-07 
4.50779e-06 1.09173e-05 1.70556e-05 1.1564e-05 
5.86756e-05 4.5041e-05 1.4099e-06 1.30923e-05 
-1.09514e-05 2.72793e-05 3.84181e-06 6.29491e-06 
2.87495e-05 1.58602e-05 -1.35117e-05 2.87067e-05 
6.67617e-06 -2.7085e-06 -2.62369e-05 -1.93159e-05 
1.22744e-06 -9.16415e-06 -8.32694e-06 -2.88343e-05 
6.95627e-06 -1.35578e-05 -8.65331e-07 2.49993e-05 
1.38534e-05 5.14785e-06 -1.39823e-05 3.02921e-05 
-8.96694e-06 1.34083e-05 5.09562e-05 6.26129e-06 
8.59295e-06 -2.84828e-06 -6.09201e-06 -1.32948e-05 
7.25157e-06 -7.57587e-06 -8.69962e-06 1.42368e-05 
-3.67293e-06 -1.70898e-05 -1.17915e-05 -1.89363e-06 
-6.81569e-06 -7.96757e-06 -9.24694e-06 6.35955e-09 
-4.79123e-07 1.94e-06 -1.67524e-05 4.62796e-06 
2.66846e-05 1.23324e-05 -2.59802e-06 1.40524e-06 
-4.48108e-05 -3.01316e-05 4.93201e-05 -4.21676e-05 
5.44442e-05 1.16825e-05 -1.72766e-05 1.86036e-05 
1.63514e-05 -1.0771e-05 -2.01619e-05 5.9347e-06 
4.16072e-05 2.88741e-05 -2.20667e-05 3.09874e-05 
2.20239e-06 -1.45725e-05 1.91658e-05 -8.49776e-06 
0.0798972 0.599181 0.156908 0.967802 
4.01018e-05 8.02223e-06 2.37749e-05 1.01519e-05 
2.15351e-05 3.87305e-06 -2.88439e-05 3.32047e-05 
0.105807 -0.556496 0.110853 0.278387 
0.0819524 -0.224903 -0.716417 -0.112756 
1.14572e-05 1.77396e-05 -1.48441e-05 5.11844e-06 
2.59783e-06 3.39298e-05 -4.54144e-05 1.9615e-05 
1.30598e-05 2.03819e-05 4.96029e-06 -1.56243e-05 
2.0406e-05 7.21789e-06 6.88913e-06 3.96846e-05 
0.793284 -0.895644 0.919445 0.650538 
-3.23842e-05 -1.66648e-05 -5.41883e-06 9.15354e-06 
-2.76473e-05 5.56427e-06 2.60666e-05 4.66725e-06 
-5.44334e-06 9.64354e-06 4.51137e-05 -1.74475e-05 
2.56683e-05 1.84242e-05 -3.09868e-07 4.08751e-06 
-0.182667 -0.778672 0.290934 0.174863 
3.47324e-05 1.82148e-06 -2.99703e-05 1.35296e-05 
-5.9494e-05 -3.14143e-05 5.64937e-05 -3.67913e-05 
2.86274e-06 2.2769e-05 1.06857e-05 -2.30793e-06 
-1.62968e-05 -1.44991e-05 -2.22076e-06 -1.17137e-05 
0.176273 -0.0306273 -0.14895 -0.749717 
-1.89281e-05 -1.89883e-05 3.33684e-07 6.89096e-06 
2.9291e-05 -1.59266e-05 1.1751e-05 1.40688e-05 
9.18488e-06 -1.83354e-05 -3.34567e-06 -1.39761e-05 
-2.93021e-05 -1.23427e-05 6.33776e-06 -2.92573e-05 
1.42554e-05 1.69641e-05 1.91491e-06 1.12432e-05 
7.65684e-06 1.82634e-06 -8.9811e-06 3.14997e-05 
-9.25843e-06 5.03646e-06 -8.1096e-06 6.29946e-06 
5.66543e-05 3.72198e-05 -1.56572e-05 5.32667e-06 
-5.03282e-05 -1.13501e-05 7.52869e-06 1.17712e-05 
1.28008e-05 3.71012e-06 6.39259e-06 -1.36674e-05 
-2.71509e-06 -6.52904e-06 2.66486e-05 -1.50336e-05 
-9.58957e-06 2.04214e-05 7.17134e-06 -1.36983e-05 
-4.13493e-05 -3.04418e-05 -3.11101e-05 -3.98943e-06 
1.01231e-05 -5.86871e-06 -4.19022e-05 3.07183e-05 
-2.01494e-05 -9.36685e-06 1.94248e-05 2.41968e-05 
-4.74856e-05 -1.98519e-05 3.99354e-05 -4.50353e-05 
-4.75339e-05 -4.1593e-05 1.27479e-05 8.79011e-06 
-3.99251e-05 -8.61009e-06 7.18055e-06 3.11164e-05 
-4.2547e-05 4.7237e-06 5.21434e-05 2.35811e-05 
-2.17402e-05 -1.47317e-06 1.16729e-05 -7.25259e-06 
-2.28745e-05 -1.47209e-05 3.31605e-05 -2.87323e-05 
-5.69033e-05 -8.30726e-07 -1.93191e-05 -2.95173e-05 
3.50084e-05 2.08916e-05 -2.88272e-05 4.8075e-05 
-3.71445e-05 1.82617e-05 3.22146e-05 -1.58786e-05 
-4.50336e-06 3.14326e-05 1.89398e-05 1.9956e-05 
-1.22716e-05 -2.34817e-05 -1.5787e-05 -4.30662e-05 
-2.98348e-05 -3.19949e-05 3.42959e-05 -3.95202e-06 
-1.32945e-06 -2.69532e-06 -1.26738e-05 -1.29394e-05 
-3.84216e-05 -8.9537e-06 5.93104e-06 -1.90199e-06 
-2.65076e-06 1.33294e-05 -1.56776e-05 -3.5875e-05 
5.30284e-05 2.43396e-05 -4.14051e-05 2.64256e-05 
1.11082e-05 1.98408e-05 -3.05798e-06 -2.18516e-06 
-2.33925e-05 -2.64308e-06 5.1579e-06 -2.97098e-05 
1.81209e-05 2.67487e-05 -1.25759e-05 2.81084e-05 
-6.57311e-06 -5.02092e-06 -7.01877e-06 -1.06565e-05 
-4.86546e-05 -1.66789e-05 2.51101e-05 -2.68119e-05 
7.40727e-07 -1.68575e-05 -6.4646e-06 2.42516e-05 
5.11091e-05 -9.10317e-07 -2.10414e-05 1.3357e-06 
3.70375e-06 5.27449e-06 -2.02046e-05 -1.53663e-05 
5.20458e-07 2.7614e-06 6.09846e-06 7.31781e-06 
-3.62705e-05 -3.04928e-05 2.69988e-05 -2.45232e-05 
-4.59367e-05 -2.44093e-05 6.10662e-05 -3.17555e-05 
9.58509e-06 4.94266e-07 -1.73636e-05 1.84885e-05 
-2.2547e-05 -8.45749e-06 4.60134e-05 -1.86022e-05 
4.03994e-05 1.20565e-05 -4.07315e-05 -1.24659e-05 
-3.29159e-05 -1.90553e-05 5.88295e-06 3.164e-05 
1.47574e-05 -2.19817e-05 -2.31682e-05 9.87934e-06 
1.3119e-05 5.00216e-06 2.15164e-05 2.25489e-05 
-2.51543e-05 -9.34574e-06 -1.23685e-05 -4.63799e-06 
1.11596e-05 8.18827e-06 -1.32009e-05 -1.36829e-05 
4.93307e-05 2.36629e-05 -1.64186e-05 1.49282e-05 
5.52072e-05 3.76297e-05 2.22672e-06 -2.23106e-06 
4.37181e-06 -5.76059e-07 -5.03241e-06 1.10856e-05 
7.09142e-06 2.04507e-05 -7.83701e-06 -1.48451e-05 
-7.44431e-07 -8.00265e-07 -1.33885e-06 1.95766e-05 
5.07342e-06 5.87383e-06 -1.43471e-05 7.26041e-08 
-0.961266 -0.631987 0.777122 -0.655023 
2.24746e-05 8.67715e-06 4.37587e-05 4.18048e-05 
-5.13448e-05 -4.32853e-05 1.58067e-06 -1.94005e-05 
8.21568e-06 1.14316e-05 -5.53518e-06 -5.84007e-07 
0.526926 -0.573498 -0.698433 -0.296817 
2.80939e-05 2.38504e-05 8.00514e-06 -1.47085e-05 
4.84805e-05 -3.6559e-06 -6.91964e-06 4.23143e-05 
-2.75322e-05 -1.17967e-05 1.65741e-05 5.18814e-07 
5.15796e-06 -8.19033e-06 -1.14482e-05 1.26885e-05 
2.19618e-05 4.72385e-06 -7.95911e-06 4.90706e-06 
-2.74555e-05 -2.87935e-05 8.03626e-06 8.48038e-06 
1.56807e-05 2.23235e-05 1.81933e-05 -8.69143e-06 
5.73318e-06 -1.85707e-05 2.616e-05 9.10078e-06 
-2.08269e-05 -1.14954e-05 1.92641e-05 -2.14138e-05 
1.23475e-05 -1.47526e-06 -1.85158e-05 -2.11443e-06 
-2.69888e-05 -3.45339e-05 3.14392e-05 5.81073e-06 
5.8715e-05 3.75695e-05 -4.99792e-05 4.13778e-05 
1.82556e-05 1.30056e-05 8.12102e-06 2.96239e-05 
-2.94262e-06 3.92024e-06 -3.07236e-05 -1.81302e-05 
1.3158e-05 3.31549e-05 -1.83416e-05 5.21666e-05 
-2.96181e-05 -1.02293e-05 2.71818e-05 7.46771e-06 
-2.37974e-05 -2.77928e-05 1.30032e-05 -2.89883e-05 
-1.7514e-06 -1.21943e-05 -5.48198e-06 -9.61103e-06 
-7.9488e-06 2.93745e-06 -3.96222e-06 -5.73859e-06 
-2.97451e-05 -2.10974e-05 1.63154e-05 1.32507e-05 
-3.45272e-07 1.79178e-05 1.3139e-05 4.51614e-05 
-4.52133e-06 6.37463e-06 1.58117e-05 -1.05874e-05 
-7.96798e-06 -5.50023e-06 -4.33203e-05 -6.93443e-06 
7.98693e-06 1.9122e-05 -9.5686e-06 -1.88443e-05 
0.687477 -0.324212 0.923461 -0.763783 
-5.33944e-06 2.50759e-05 -2.81648e-05 1.16181e-05 
-2.77297e-05 5.54013e-06 2.02873e-05 8.74321e-06 
2.48499e-05 2.20548e-05 9.12291e-07 3.3725e-06 
-2.88762e-05 -5.05274e-06 1.81871e-05 -1.58553e-06 
1.62519e-05 -5.40786e-06 3.3668e-06 1.93742e-05 
5.52215e-06 2.26453e-05 -2.4312e-05 2.8148e-05 
-1.20887e-05 1.2755e-06 1.41492e-05 -2.75618e-05 
-1.21233e-05 -1.96159e-05 1.11653e-05 -9.88172e-06 
-1.89418e-05 -6.33781e-06 -3.27201e-05 2.14539e-06 
-1.03274e-05 1.96602e-05 -1.60358e-05 2.19543e-05 
-6.17204e-06 2.71725e-06 -2.59219e-05 -1.46433e-05 
9.48485e-06 -1.34918e-05 -4.82899e-05 -3.02252e-05 
-1.98496e-05 9.57128e-06 4.53429e-06 -6.94929e-06 
4.79173e-05 -2.90752e-06 -1.39653e-05 -8.85014e-06 
-6.82616e-06 -1.65411e-05 1.65714e-05 -9.5922e-06 
-3.3453e-05 -1.68543e-05 -1.22652e-06 -1.8756e-05 
1.76035e-05 1.41528e-05 -3.4704e-05 3.22642e-06 
-1.2638e-05 -4.28465e-06 -1.27949e-05 -4.93077e-06 
3.64705e-05 1.67983e-06 1.03541e-05 4.98762e-05 
1.28415e-05 -2.25905e-05 -1.48941e-06 -4.74384e-05 
8.96097e-06 -9.4858e-06 -3.57513e-05 1.93365e-05 
1.91154e-06 -1.29372e-05 -1.98002e-05 1.75095e-05 
-3.78606e-06 6.26915e-06 -1.14126e-05 1.94547e-05 
-2.87619e-05 -1.76374e-05 -4.72104e-06 -3.63986e-05 
1.86154e-05 -1.16367e-05 -2.35127e-06 2.45234e-05 
-2.48248e-05 5.16501e-06 1.20648e-05 2.82002e-06 
-4.57236e-05 -1.95102e-05 1.07857e-05 -3.95663e-06 
8.64682e-06 -1.47816e-05 1.40649e-06 1.9711e-05 
-1.5849e-05 -4.33715e-05 -3.04557e-06 -4.28015e-05 
-2.4244e-05 -2.75757e-06 -3.52644e-06 -1.98522e-05 
3.63872e-05 1.26095e-05 -8.9862e-06 5.31098e-05 
-7.40249e-06 -2.19729e-06 2.84652e-05 2.96649e-05 
0.704233 -0.288046 -0.681698 -0.579664 
-1.69301e-05 -2.48447e-05 -1.21064e-05 1.14587e-05 
-1.22605e-05 -7.90202e-06 7.63446e-06 2.40345e-05 
7.65888e-06 9.23311e-06 -1.36304e-05 -2.58248e-06 
5.35541e-05 1.89798e-05 -3.1674e-05 1.27058e-05 
7.65436e-06 1.43318e-05 4.09542e-05 1.59091e-05 
1.65259e-06 -1.42808e-05 -4.98218e-06 1.51818e-06 
-2.25887e-06 -3.41263e-05 -1.23891e-05 1.27645e-05 
2.44081e-06 4.85261e-06 -7.16438e-06 3.96227e-05 
1.73342e-05 1.74181e-06 -1.62892e-08 6.63001e-06 
-1.98833e-05 -1.06886e-05 4.41588e-05 1.60342e-05 
-0.348119 -0.45167 -0.92859 -0.171945 
-0.693755 0.471057 0.426126 0.833978 
-4.41193e-06 -9.5407e-06 1.31951e-05 3.89877e-05 
1.93264e-05 3.82511e-06 2.8803e-06 -4.22691e-06 
2.0623e-05 2.92309e-05 -1.4731e-05 2.40411e-07 
-2.9169e-05 -1.53148e-05 4.05634e-05 -4.83364e-05 
-0.591563 0.820615 0.551815 -0.368674 
-0.777007 -0.966101 -0.909122 -0.589365 
3.03395e-06 -1.82281e-05 6.08055e-06 -2.64824e-05 
-1.09042e-05 -4.0569e-06 9.00629e-06 7.18883e-06 
-7.96812e-06 -1.54171e-05 -9.21023e-06 3.31618e-06 
0.395839 0.152627 -0.0465604 -0.6221 
-1.71602e-05 -2.69339e-05 -1.80061e-05 2.09684e-06 
-0.0225417 -0.681578 -0.970292 0.200435 
7.2723e-07 2.20647e-05 -1.37399e-05 3.78387e-05 
-2.04185e-05 3.59497e-06 3.7888e-05 -9.93786e-07 
-3.10025e-05 -1.71786e-05 5.09216e-05 -2.74548e-05 
-2.05396e-05 -1.18865e-05 3.00591e-05 3.80578e-07 
2.2966e-05 3.14585e-06 -4.19829e-05 2.48636e-05 
1.23863e-06 1.87705e-05 1.27041e-05 -3.18236e-05 
-6.53232e-06 1.11485e-05 -1.75197e-05 -5.14786e-05 
1.09877e-05 -1.01141e-05 -4.9091e-05 3.19893e-05 
-2.16403e-06 -8.12272e-07 5.14717e-05 -8.1247e-07 
1.59509e-05 4.86672e-06 -1.2239e-05 4.23828e-05 
-0.469152 -0.885062 -0.56005 0.508257 
-3.32276e-05 -1.00236e-06 -2.66344e-07 5.76194e-06 
-0.709054 -0.637438 0.289931 0.341745 
-3.26823e-05 -1.58629e-05 -4.88562e-06 2.17714e-05 
-3.97661e-05 -1.47344e-05 2.39556e-05 -1.1702e-05 
-5.01757e-05 -8.01315e-06 1.63418e-05 -1.77987e-05 
5.96608e-06 4.48994e-06 4.28084e-06 -3.49705e-05 
5.27059e-05 1.64706e-05 -8.27771e-06 3.19156e-06 
1.61596e-05 -2.05925e-05 1.87726e-05 1.42927e-05 
2.00307e-05 2.3254e-07 3.73395e-05 7.94257e-06 
-5.83149e-06 -1.19607e-05 1.08417e-05 4.34192e-06 
5.81249e-06 -1.09074e-06 -5.92345e-06 -8.1753e-07 
9.82677e-06 3.79779e-07 -2.62065e-05 -2.62065e-06 
8.78746e-06 1.24131e-05 -3.62581e-05 -8.86954e-06 
9.46708e-06 -7.1721e-06 5.52796e-06 1.3972e-05 
-1.09426e-05 -3.03235e-05 1.50439e-05 -8.06837e-06 
-0.642515 0.615863 0.776313 0.897212 
-2.48418e-05 -1.1859e-05 2.99809e-05 -1.74778e-05 
-1.95725e-05 -2.63649e-05 3.85406e-05 1.24377e-05 
-1.57356e-05 2.59223e-06 6.74039e-05 -3.11253e-05 
-4.9317e-05 -5.44435e-06 -2.10421e-05 1.21397e-05 
4.44529e-05 -2.13795e-07 -5.7215e-05 1.92995e-05 
9.84643e-07 -2.93274e-05 2.81582e-05 -1.2438e-06 
-0.650846 -0.929053 -0.692254 -0.217437 
5.62988e-06 2.66392e-05 -9.79996e-06 -2.05647e-05 
-5.6769e-06 1.0735e-05 2.90957e-06 2.25812e-05 
2.13775e-05 2.81485e-06 1.13661e-05 -2.37042e-05 
-3.80384e-05 -6.58215e-06 -3.93187e-05 -1.00624e-05 
2.74086e-05 1.76855e-05 -7.08072e-05 2.35949e-05 
-1.47783e-05 -1.4869e-05 -1.30602e-05 2.81452e-05 
-1.62446e-05 -2.80966e-05 2.68238e-05 1.14701e-07 
6.43254e-06 -1.33212e-05 2.13856e-05 -6.40111e-06 
2.8586e-06 -3.19395e-06 -4.68974e-05 2.66256e-05 
4.07133e-06 -5.04275e-07 -1.85111e-05 1.50445e-05 
6.01713e-05 2.23128e-05 3.85377e-05 -2.7665e-05 
-1.99761e-05 -1.21058e-05 6.18683e-06 -4.94624e-06 
-4.90137e-07 8.43018e-06 -2.22873e-05 -2.51855e-05 
-3.08929e-06 1.01343e-05 4.09943e-05 -2.40296e-05 
3.37308e-05 -7.31919e-06 9.49912e-06 -1.49127e-05 
-0.465047 -0.147364 -0.278201 0.352263 
-3.24509e-05 -1.83165e-05 1.16149e-05 4.88435e-06 
2.83788e-05 2.7938e-07 -4.77158e-05 3.95066e-05 
-0.132056 0.804525 -0.929685 -0.0932144 
-3.16849e-05 -2.82431e-05 5.99256e-05 -2.13208e-05 
1.69927e-05 1.69535e-05 7.63444e-07 1.93237e-05 
-4.02115e-06 -9.42983e-06 1.27502e-05 -8.26972e-07 
-6.97203e-06 1.49581e-06 -2.8993e-05 1.26863e-06 
-2.63609e-05 -2.48638e-05 1.30768e-05 2.49554e-05 
1.82752e-05 1.727e-05 1.35218e-05 -1.8171e-05 
2.90962e-05 5.14326e-06 -1.01651e-05 -1.28107e-05 
-4.30997e-05 3.53856e-06 1.48568e-06 -4.3527e-06 
1.35598e-05 1.04481e-05 1.64632e-05 -5.56513e-06 
-1.51428e-05 4.56584e-06 3.88624e-05 -4.26525e-05 
3.53758e-05 1.46564e-05 -1.88362e-05 -2.03014e-05 
0.0507388 0.430709 -0.18558 -0.42237 
-3.35472e-05 5.32829e-06 3.00027e-08 -3.84304e-05 
3.62989e-05 -4.01871e-06 -1.57975e-06 1.97405e-07 
0.220415 0.200194 -0.096394 0.489095 
1.4132e-05 -6.98357e-06 -2.76023e-05 -3.23557e-05 
-1.38475e-05 4.66301e-06 -4.47516e-06 1.83593e-05 
-0.827477 0.847495 0.251773 -0.988422 
1.56589e-05 2.56538e-06 2.38294e-05 2.22183e-05 
-2.61409e-05 1.06951e-06 4.10609e-05 -2.29549e-05 
1.29129e-05 2.60781e-06 1.08395e-05 2.87222e-05 
1.31242e-05 2.70658e-06 -6.61815e-06 1.70477e-05 
3.71356e-05 3.51481e-06 3.31643e-05 -4.17396e-06 
9.95588e-06 2.52202e-05 -4.37592e-06 2.02659e-06 
0.0740353 -0.987325 -0.47289 -0.0887436 
-1.94402e-06 -1.80065e-06 -6.75582e-06 1.49249e-05 
2.15582e-05 7.72266e-06 3.15055e-05 4.16732e-06 
-4.0514e-06 1.44986e-05 2.74176e-05 -1.76971e-05 
5.75582e-06 -3.14441e-05 4.90509e-06 -3.02278e-05 
-1.70154e-05 -1.97862e-05 1.96411e-05 -7.76654e-07 
-3.74419e-05 -9.18616e-06 -7.75936e-06 2.38193e-05 
-5.43988e-05 -3.03493e-05 5.42809e-05 -1.79325e-05 
8.65688e-06 -1.54477e-05 -9.40881e-06 4.97908e-06 
-1.6736e-05 1.85289e-05 -2.36083e-05 3.90087e-06 
-1.32178e-05 3.87145e-06 -2.27335e-05 -1.20217e-05 
2.30174e-05 7.36414e-06 -3.69221e-05 6.69318e-06 
2.08822e-05 1.7683e-05 6.02783e-06 -4.65946e-06 
-0.409631 -0.680342 0.733017 0.242249 
1.59699e-05 -7.95229e-06 -2.83189e-05 -2.09476e-06 
2.7196e-05 -5.7408e-06 5.18524e-06 -5.60806e-06 
-0.459349 0.0163674 0.568263 0.13101 
-8.80702e-08 1.99002e-05 5.00482e-06 -1.92637e-05 
-0.227134 -0.184216 0.174426 -0.522917 
6.49491e-06 1.25188e-05 3.2707e-06 1.12772e-05 
5.58564e-05 1.19399e-05 -5.19193e-05 4.00779e-05 
1.13366e-06 5.09584e-06 9.68096e-06 1.40922e-05 
4.88655e-05 2.96615e-05 -3.88991e-05 9.94236e-07 
5.38537e-06 -8.45704e-06 -1.70433e-05 4.04013e-05 
8.0514e-06 -1.78316e-05 -3.04875e-05 -5.02023e-06 
2.55006e-05 1.00572e-05 1.38483e-05 8.6122e-06 
1.17662e-05 6.11628e-06 -1.43023e-05 -4.6763e-06 
-4.70572e-06 -2.55305e-05 3.39958e-05 2.48262e-05 
4.4511e-06 -1.13792e-05 4.46459e-05 -1.82488e-05 
-0.661048 0.96777 0.204499 -0.973561 
-3.34673e-05 6.06091e-07 1.55129e-05 -1.59836e-05 
-1.91546e-05 3.73641e-06 2.08524e-05 2.66154e-05 
7.27788e-05 2.00434e-05 -4.11121e-05 -2.73444e-06 
-1.61134e-05 -5.67257e-06 -1.12176e-05 -2.24662e-05 
-9.0824e-06 -1.11199e-05 2.02427e-05 -2.72281e-05 
5.57115e-06 7.3028e-06 4.01688e-06 -3.87649e-05 
3.55963e-05 5.36752e-06 7.33336e-06 -1.37609e-05 
2.88335e-05 5.70248e-06 -2.51182e-05 3.92606e-06 
3.8329e-05 2.37981e-05 -7.51301e-06 -3.70552e-05 
-3.19683e-05 -7.1798e-06 2.02655e-05 -2.44295e-05 
0.839071 0.203279 -0.821045 -0.197093 
-0.731351 -0.765786 0.631048 -0.200516 
2.82916e-05 1.44406e-05 -4.03996e-05 4.15878e-05 
-2.06603e-05 -1.98824e-05 1.36542e-05 7.56217e-06 
1.53226e-05 -3.86027e-06 -1.92763e-05 -9.65337e-06 
-0.647665 -0.879368 0.611062 -0.052591 
-2.94125e-05 -1.69829e-05 2.02598e-05 -3.86569e-05 
4.74001e-06 -4.21128e-06 -4.54255e-05 -5.21967e-05 
5.95874e-06 -2.19583e-05 -2.22667e-05 1.48994e-06 
-0.404887 -0.468748 -0.0626966 0.124087 
-2.03416e-05 -6.58387e-06 5.83374e-05 -6.46432e-06 
-1.44143e-05 -4.32132e-06 2.03318e-05 -5.63521e-05 
5.40857e-06 1.45581e-05 -3.60578e-05 4.24229e-05 
-8.85232e-06 -2.63485e-05 3.14459e-06 2.96671e-06 
-6.08038e-06 -2.96329e-06 -1.24855e-06 1.2863e-05 
0.336004 0.301307 -0.6268 -0.795997 
5.27223e-06 5.87104e-06 -4.97689e-06 -1.40979e-05 
1.14201e-05 1.72087e-05 -1.65067e-08 -1.07251e-05 
1.80905e-05 -2.74864e-05 1.86888e-05 2.10481e-06 
-7.43249e-06 -2.53057e-05 3.0291e-05 -2.43147e-05 
-1.60841e-05 -2.24317e-05 6.77072e-05 -7.33073e-06 
-2.87386e-05 -2.40281e-05 -1.12675e-05 3.92238e-05 
1.27418e-06 1.08787e-05 1.98941e-05 2.40681e-06 
1.44056e-06 1.85949e-05 2.18934e-05 1.58793e-05 
3.14204e-05 1.10647e-06 -1.16704e-06 9.85179e-06 
6.17599e-07 -1.08422e-05 3.75285e-08 4.36046e-05 
-8.3046e-06 9.68963e-06 1.13853e-05 6.33446e-05 
7.74062e-06 -8.45162e-06 5.35205e-06 1.57633e-05 
2.69152e-07 -9.90763e-06 -2.29235e-05 -2.55043e-05 
2.5874e-05 -6.51591e-07 -1.21244e-05 -3.0443e-05 
-2.09033e-05 1.68218e-06 1.25343e-05 3.53563e-05 
-1.6937e-05 6.0446e-06 -2.58546e-07 -3.49384e-05 
1.55904e-05 1.0036e-05 -1.30394e-05 1.7944e-05 
-9.36158e-06 -9.28354e-07 -8.41645e-06 2.68557e-06 
2.00348e-05 6.52934e-06 3.16355e-06 -2.58958e-06 
-3.87867e-05 -2.90125e-05 -3.70357e-05 -2.60282e-05 
-6.58364e-07 -3.4862e-06 3.94747e-05 -4.43943e-05 
-2.76062e-05 -1.87266e-05 -2.14709e-05 -2.95497e-06 
-6.0891e-05 -2.76248e-06 5.8023e-05 -1.2129e-05 
-2.47799e-06 -2.14812e-05 1.51694e-05 -2.13174e-05 
-1.54065e-05 -8.38314e-07 4.44509e-05 -3.76072e-05 
-3.34353e-06 1.39542e-05 -1.30673e-05 -3.88717e-05 
-1.24856e-05 -1.73431e-05 3.94056e-05 -4.22535e-06 
9.80366e-06 1.2893e-05 8.43718e-06 -2.53192e-05 
3.76118e-05 -5.1799e-06 -1.44843e-05 -8.51117e-06 
-2.40132e-06 -2.10163e-05 -4.43721e-05 -1.13386e-05 
5.40059e-05 1.06213e-05 -1.72962e-05 -4.63973e-06 
1.94391e-05 1.39203e-05 -1.75046e-05 4.69212e-05 
2.62948e-05 2.03624e-05 1.1706e-05 -3.57826e-06 
2.56611e-05 2.52695e-05 -2.5649e-05 1.31841e-05 
-0.356473 0.127934 -0.737347 -0.998126 
-1.35409e-05 -1.16639e-05 -3.11546e-05 -4.19304e-05 
-5.75674e-06 9.75576e-06 2.7284e-05 2.97652e-05 
5.00952e-06 -3.31687e-05 -7.50482e-06 -1.46715e-05 
9.86893e-06 2.23006e-05 -3.49151e-05 3.07297e-05 
-1.31161e-05 2.10043e-05 1.45854e-05 -2.20296e-05 
-2.71177e-05 1.11692e-05 3.18624e-05 1.33879e-05 
-9.4705e-06 5.12232e-06 2.17825e-05 2.81177e-06 
2.78191e-05 6.08505e-06 -1.92592e-06 -1.72347e-05 
1.93914e-05 -1.63584e-05 -5.76236e-06 2.94922e-05 
-0.82382 0.490432 -0.703427 -0.0509357 
-1.36468e-05 -7.08978e-06 5.56321e-06 8.05962e-06 
1.72789e-06 1.7569e-05 1.76496e-05 1.07685e-05 
5.45178e-05 -6.5662e-06 -3.62624e-05 3.42672e-05 
0.358411 -0.423731 -0.550723 -0.683607 
1.19554e-05 -2.17399e-05 -2.23966e-05 3.62002e-05 
-2.62604e-05 -2.32727e-05 -2.42653e-06 -1.27947e-05 
1.06627e-05 -4.71959e-06 -2.77325e-05 -1.02477e-05 
-2.29344e-05 -7.07353e-06 -4.06178e-05 1.27219e-05 
-2.56944e-05 -2.64418e-05 4.70846e-05 7.97575e-06 
2.84382e-05 -1.0965e-06 -3.46844e-06 -7.01259e-06 
1.52203e-05 9.72706e-06 -1.09974e-05 2.67548e-05 
-1.22018e-05 3.46254e-07 2.05177e-05 -2.86136e-05 
5.95941e-06 -1.15381e-05 -1.30451e-05 -1.29434e-05 
