-4.78252e-05 -0.000170863 -9.95182e-05 -0.000223808 
3.63405e-05 -5.62616e-05 -7.77166e-05 6.3227e-05 
-1.39563e-05 -4.928e-05 -6.82344e-06 5.21866e-05 
-2.56032e-05 -0.000106821 -6.95133e-05 -0.000118735 
-3.25341e-05 -7.79116e-05 -2.20198e-05 -7.49958e-05 
-5.53365e-06 2.30609e-05 1.88336e-05 -9.45914e-05 
-3.99675e-05 -0.000109388 -7.2435e-05 -5.86166e-05 
1.21392e-05 4.39889e-05 7.13608e-05 0.000124129 
-3.83054e-05 0.000110979 2.34044e-05 7.38139e-05 
1.4352e-06 5.85966e-05 6.0447e-05 3.30323e-05 
-5.37813e-05 -9.8539e-05 -4.75413e-05 -4.70742e-05 
-1.02826e-05 -6.41128e-05 -2.05928e-05 -6.10568e-05 
3.97592e-05 2.52414e-05 3.23158e-05 7.67135e-05 
-0.0238566 0.0483808 -0.299963 0.0603445 
-3.67926e-05 -0.000102863 -1.88374e-05 -0.000109078 
4.4712e-05 0.000106273 5.77911e-06 0.000123816 
-0.198499 -0.0562595 0.526377 0.164494 
-0.94452 0.795271 0.969842 0.557014 
1.00047e-05 -6.06859e-05 -4.07038e-06 6.62605e-06 
0.000132734 0.000316652 0.000226394 0.000370184 
-2.21851e-05 9.32959e-05 2.42858e-05 7.98645e-05 
-7.36642e-05 -0.000154453 -8.98121e-05 -0.0001714 
0.362648 -0.221231 0.657217 -0.471617 
0.000151649 0.000264549 0.000244196 0.000289575 
-0.000124013 -0.000264936 -0.000160709 -0.000326313 
9.73761e-05 0.000269586 0.000109592 0.000191202 
-9.21058e-05 -0.000299943 -0.000168419 -0.000297167 
-0.202428 -0.78692 0.492764 0.168747 
-9.97877e-05 -0.000179115 -6.75856e-05 -0.000259067 
-9.61222e-05 -0.00031078 -0.000160672 -0.00018133 
-0.000141824 -0.000183618 -0.00017411 -0.000272441 
-9.10391e-05 -0.000219391 -0.000124697 -0.000124633 
-0.399236 0.34722 0.789973 -0.388292 
2.87507e-05 2.00709e-05 1.75546e-05 8.66487e-05 
0.000129526 0.000377534 0.000223549 0.000381707 
-2.03594e-05 -8.1782e-05 -6.29968e-05 -8.93583e-05 
-3.10528e-06 -2.7705e-05 1.96175e-05 8.47984e-06 
3.43821e-05 -3.90969e-06 4.45941e-05 4.38195e-05 
1.17022e-05 9.40121e-05 8.05613e-05 7.97942e-05 
-8.37378e-06 -6.32225e-05 -5.18622e-05 -6.31428e-05 
-6.13798e-05 -8.69219e-05 -4.9891e-05 -0.000148692 
-5.95727e-05 -0.00015966 -9.27648e-05 -0.000101727 
9.37609e-05 0.000161661 8.67453e-05 0.000206194 
-0.00015085 -0.000333149 -0.000242843 -0.000474972 
-8.73282e-05 -0.000318163 -0.000178521 -0.000301878 
-2.87378e-05 -3.6638e-05 -3.95021e-05 -3.20406e-05 
-1.24691e-05 -8.77009e-05 -2.01087e-05 -3.46377e-05 
8.06676e-05 0.0001763 0.000131189 0.000196469 
-0.00013658 -0.000386553 -0.000232107 -0.000304887 
6.47227e-05 0.00016637 0.000106973 0.000121474 
-3.25009e-05 -6.67294e-05 -6.97199e-05 4.57269e-06 
-2.38002e-05 -0.000157344 -0.000127632 -0.000139619 
-6.94774e-06 8.40056e-06 3.36242e-05 -4.1258e-05 
3.32765e-05 6.7065e-05 4.55273e-05 6.20411e-05 
-3.88565e-06 1.82433e-07 -7.20801e-06 4.36873e-05 
-0.000184022 -0.00044615 -0.000261232 -0.000480585 
-1.99229e-05 -0.000119645 -9.40746e-05 -4.51025e-05 
-1.46141e-05 -4.64566e-05 1.25257e-05 -0.000166082 
0.000115712 0.000308679 0.000240924 0.000336548 
-3.05307e-05 -0.00016726 -7.70871e-05 -7.44421e-05 
6.82841e-05 1.61506e-05 2.18816e-06 1.12067e-05 
-0.000111882 -0.0001604 -0.000107712 -0.000278466 
4.82309e-05 0.000157906 0.000114826 0.000148528 
-6.0756e-05 -0.000156159 -6.62433e-05 -0.000142674 
0.000105749 0.0002884 0.000153532 0.000321881 
1.28396e-05 1.11912e-05 3.79709e-05 2.34404e-06 
6.52559e-05 0.000132636 8.12181e-05 0.000220782 
-3.6794e-05 1.23551e-05 1.97812e-05 -2.42627e-05 
-1.34021e-05 -0.000101044 -5.03378e-05 -2.7889e-05 
4.77212e-05 7.72889e-05 7.47655e-05 4.92747e-05 
0.000147803 0.00024594 0.000171236 0.000348752 
-1.72998e-07 -1.26621e-05 4.39888e-06 6.78011e-05 
-6.23799e-05 1.91371e-05 -1.11472e-05 -1.50336e-05 
9.82078e-05 0.000267667 0.000192048 0.000225835 
-0.000142571 -0.000351193 -0.000264526 -0.00041723 
-0.000148242 -0.000401483 -0.000268821 -0.000500407 
-4.44585e-05 -3.49448e-05 -4.44471e-05 -0.000100085 
-7.82853e-05 -0.000155854 -0.0001156 -0.000215521 
2.76571e-05 9.45765e-05 -2.36911e-05 6.57176e-05 
2.31426e-05 0.000114322 6.68023e-05 0.000132265 
-3.75264e-05 -0.000156696 -6.71784e-05 -0.000100056 
1.38802e-07 0.000158235 6.0253e-05 4.52306e-05 
6.49165e-05 0.000143111 0.000127703 0.000282468 
-5.64586e-05 -0.000148076 -0.000101743 -0.000104078 
2.94137e-05 6.62631e-05 5.1353e-05 -1.75486e-05 
5.47155e-05 0.000253889 0.000118064 0.000228385 
1.32974e-05 0.000161364 6.3301e-05 9.60625e-05 
-4.87656e-05 -0.000150923 -8.13171e-05 -0.000106733 
2.88701e-06 0.000146376 2.98326e-05 1.20123e-05 
0.688001 -0.115407 0.470362 0.557002 
-0.000123871 -0.00023485 -0.00012495 -0.000247617 
-4.56618e-05 -1.36206e-05 1.25654e-05 1.15434e-05 
6.94691e-05 0.000319886 0.000174373 0.000330656 
0.146561 -0.224474 -0.299048 0.747445 
0.000135014 0.000229676 0.000155664 0.000288971 
-9.5379e-06 -5.72242e-05 -3.50243e-05 -0.000103245 
3.06112e-05 3.63862e-05 3.16472e-05 3.7645e-05 
-0.00012568 -0.000206025 -0.000174585 -0.000280956 
3.91344e-05 0.000125832 8.18554e-05 0.000167246 
5.781e-05 0.000162631 7.48205e-05 0.000110836 
-0.000144002 -0.000289731 -0.000212969 -0.00041398 
-6.90198e-05 -0.000144257 -7.98323e-05 -0.000186041 
6.07764e-05 0.000111361 6.80661e-05 0.000163749 
-8.70727e-05 -0.000263394 -0.000180949 -0.000217174 
0.00021877 0.000482254 0.000329442 0.000534221 
8.23369e-05 0.000224609 0.000120118 0.000233599 
-7.22876e-06 -6.58498e-05 -5.21549e-05 -1.59802e-05 
7.91047e-05 6.31129e-05 6.26853e-05 4.88379e-05 
3.82204e-05 8.8967e-05 9.9287e-05 0.000167913 
-2.41553e-05 -7.76432e-05 -3.52619e-05 -6.46868e-05 
-4.417e-05 -0.000129829 -7.29397e-05 -0.000125726 
3.22152e-05 8.31611e-05 9.68705e-05 0.000124152 
5.36024e-05 0.000100997 9.15916e-05 0.000113038 
0.000102906 0.000171061 0.000104198 0.000213814 
-1.68805e-05 -7.13969e-05 -6.327e-05 -9.51961e-05 
-1.16009e-05 -4.97832e-06 -1.22595e-05 -6.62161e-05 
-0.000135638 -0.000227561 -0.00017195 -0.000415178 
5.85078e-05 3.5713e-05 5.23503e-05 8.78044e-05 
-0.12722 -0.488716 -0.0969 0.250508 
5.04498e-05 0.000137255 9.84619e-05 0.00018041 
-0.00019584 -0.000383547 -0.00027672 -0.000496716 
3.51196e-05 0.000161443 9.40883e-05 0.000135822 
-3.62542e-05 -0.00022467 -0.000133762 -0.000148506 
7.8204e-05 0.000155172 9.08344e-05 0.000186342 
4.59067e-05 8.50948e-05 7.74441e-05 9.33726e-05 
-1.51351e-05 -1.66479e-05 3.78567e-06 4.91855e-05 
-0.000103306 -0.000108766 -0.000145354 -0.000183654 
-0.000135713 -0.000363161 -0.000222276 -0.000384917 
-6.77142e-06 -7.86807e-05 -7.70839e-05 -0.000126168 
-0.000138371 -0.00022558 -0.000147563 -0.000242335 
6.02163e-06 9.49833e-05 2.35169e-05 0.000119001 
9.91878e-05 0.000322673 0.000170316 0.000210007 
-2.93431e-05 -3.83501e-05 7.75696e-07 -7.28068e-05 
4.67235e-05 0.000202673 0.000143272 0.000108559 
6.43701e-05 0.000147946 7.90051e-05 2.13579e-05 
-1.40522e-05 -5.01787e-05 -1.99059e-06 -4.94981e-05 
0.000102184 0.00027483 0.000184768 0.000361084 
-0.000164067 -0.000321606 -0.000245796 -0.000413088 
-0.000119823 -0.000212217 -0.000149736 -0.000363714 
-2.22194e-05 -1.6754e-05 1.16153e-06 2.08368e-05 
1.37165e-05 0.00013422 2.75034e-05 8.34615e-05 
-2.80974e-05 -5.02508e-05 -4.71976e-05 -0.000154314 
-3.14833e-05 -9.84212e-05 -9.83574e-05 -7.41319e-05 
7.29036e-05 0.000228208 0.000174702 0.000248494 
0.000117858 0.000234184 0.000132284 0.000294958 
-3.11096e-05 -9.43838e-05 -7.13991e-05 -9.16688e-05 
-0.000100694 -0.000392123 -0.000260849 -0.000501295 
2.42822e-05 2.97687e-05 4.37673e-05 1.38725e-05 
-0.000162092 -0.000269883 -0.000179843 -0.000368322 
-0.000106065 -0.000266348 -0.000198222 -0.000262697 
1.41939e-05 7.63558e-05 1.76237e-05 -1.99422e-06 
0.686707 0.047528 -0.184622 0.513876 
0.000168062 0.000134587 0.000127837 0.000246301 
4.56705e-05 6.95903e-05 8.21841e-05 0.000197926 
0.000142471 0.000358669 0.000237069 0.000333431 
6.16866e-06 -5.94272e-05 -5.59699e-05 1.45435e-05 
9.00798e-05 0.000142313 9.37685e-05 0.000133791 
-0.000151945 -0.000407162 -0.00025416 -0.000359251 
-5.42028e-06 -0.000130444 -8.75265e-05 -0.00011867 
7.75248e-06 9.04856e-05 5.94593e-05 1.72579e-05 
-2.36313e-05 1.2541e-05 -2.9137e-05 -0.000104406 
-0.00012818 -0.000289816 -0.000217478 -0.000449819 
0.284275 -0.710843 0.115864 0.0132754 
0.86926 0.437706 -0.126781 0.386991 
0.00015874 0.000314509 0.000206573 0.000414086 
1.32107e-05 8.49563e-05 5.27471e-05 7.91813e-05 
-1.37227e-05 -5.81669e-05 -6.26023e-05 -8.55201e-05 
-1.4581e-05 4.03583e-05 -1.7767e-05 -2.46486e-05 
-0.918369 -0.882882 0.436969 0.910606 
0.0324135 -0.00398532 0.260285 0.0424384 
6.9449e-05 0.000215671 9.1609e-05 0.000238656 
-4.92406e-05 2.78363e-05 -2.54614e-05 -3.89723e-06 
-6.05592e-06 2.07394e-05 4.18328e-05 5.39921e-05 
-0.876958 -0.508728 -0.640444 -0.520424 
6.70751e-05 5.78382e-05 7.1349e-05 9.86504e-05 
0.34061 0.627187 -0.606685 -0.626967 
4.4028e-05 3.5255e-05 3.64481e-05 2.09397e-05 
-8.30347e-05 -5.12746e-05 -5.44372e-05 -0.000144124 
-0.000106073 -0.00017345 -0.000187822 -0.000310373 
8.6791e-05 6.97404e-05 4.5161e-05 0.000157574 
6.35739e-05 0.000148498 9.86379e-05 8.60812e-05 
-7.78649e-05 -5.52931e-05 -5.87506e-05 -0.000226826 
-6.91986e-05 -0.000163827 -0.000114129 -0.000197036 
-8.80802e-05 -0.000168578 -0.000165465 -0.000306568 
-2.5176e-05 -0.000128282 -9.25156e-05 -0.000124848 
-6.66703e-05 -0.00023192 -0.000188776 -0.000252076 
-0.216907 0.286535 0.812166 -0.87634 
2.32176e-05 0.000146823 7.98075e-05 0.000162672 
-0.429783 -0.0274248 0.849763 -0.459476 
-3.03652e-05 -0.000129797 -4.68088e-05 -0.000168965 
6.53558e-05 0.000160409 0.000119718 0.000117396 
-1.70869e-05 -6.91043e-05 -2.67973e-05 -0.000115646 
2.829e-05 0.000233178 0.000115371 0.000210501 
-0.000104119 -0.000305949 -0.00017711 -0.000291478 
3.6858e-05 5.22861e-05 4.80053e-05 0.000103737 
-2.27487e-05 -0.000192924 -0.00013903 -0.000169786 
0.000111845 0.000342998 0.000198145 0.000288011 
7.23678e-05 6.9723e-05 4.93647e-05 0.000152276 
-3.15237e-05 -3.43606e-05 -2.17888e-05 -5.49065e-05 
7.87082e-05 0.000147703 7.09518e-05 0.000169772 
-3.16263e-05 4.63032e-06 1.92622e-06 -3.8302e-05 
0.000132318 0.000416968 0.000217017 0.000428379 
-0.628849 -0.909159 -0.525358 0.378383 
3.1829e-05 0.000156458 0.000125762 7.92089e-05 
-7.54078e-05 -0.000150794 -9.27297e-05 -0.000156956 
0.000116149 0.000295734 0.000168099 0.000345951 
5.35257e-05 0.000204509 0.000149365 0.000254277 
4.22538e-05 1.51204e-05 3.94838e-05 9.64381e-05 
6.84808e-05 4.28974e-05 6.21557e-05 6.28214e-05 
-0.489695 0.58032 0.0280408 0.423878 
-5.87947e-05 -4.05202e-05 -2.89974e-05 -2.76787e-05 
7.61013e-05 0.000205063 0.000142802 0.000251336 
3.66196e-07 3.53892e-05 2.64852e-05 -3.53807e-05 
0.000122537 0.000283048 0.000180511 0.000322113 
1.48627e-05 1.16517e-05 1.96645e-05 0.000133391 
0.000149153 0.000312151 0.000211856 0.000358613 
5.31974e-05 9.98575e-05 9.91129e-05 0.000111275 
-1.81802e-05 -7.87727e-06 2.19175e-05 -2.4337e-05 
2.32382e-05 7.04651e-05 3.82328e-05 -2.95226e-05 
-0.000112379 -0.000134951 -9.26309e-05 -0.000274191 
1.65069e-05 0.000144325 5.12446e-05 8.26547e-05 
2.20271e-05 0.000105251 4.59279e-05 5.51775e-05 
6.97363e-05 0.000149593 8.95061e-05 0.000160746 
-4.34809e-05 -0.000116284 -9.51143e-05 -0.000110312 
-0.00011567 -0.00018903 -9.93211e-05 -0.000179142 
-0.464442 0.798095 0.516118 0.333175 
-4.98247e-05 -8.61524e-05 -4.3375e-05 -0.000190551 
7.91074e-05 2.86257e-05 5.6304e-05 0.000118506 
-0.799164 0.47828 -0.843966 0.889044 
1.04533e-05 6.48488e-05 2.2074e-05 5.87016e-05 
-8.79032e-05 -8.81771e-05 -7.58864e-05 -0.000226989 
5.63093e-05 3.46755e-05 3.83804e-05 5.05793e-05 
-4.30162e-05 -8.48156e-05 -3.72165e-05 -0.000118412 
-0.000140402 -0.000306202 -0.000195748 -0.000348955 
4.33644e-05 0.000148924 7.59248e-05 0.000214444 
6.79318e-05 8.48756e-05 5.75634e-05 7.48014e-06 
8.24674e-05 0.000222789 0.000144625 0.000173902 
-0.000121699 -0.00013995 -9.48808e-05 -0.000370209 
-7.68681e-06 3.2613e-05 -6.5796e-06 2.52929e-05 
0.000108451 0.000332793 0.000144924 0.000241351 
0.970244 -0.609758 -0.0708673 0.116763 
0.000107357 0.000342553 0.000238738 0.000265006 
-1.2359e-05 1.16686e-05 -2.43574e-05 -5.5842e-06 
-0.591062 -0.478393 0.817053 -0.469692 
3.13858e-05 0.000108217 6.48243e-05 0.000103512 
-3.63799e-05 -1.29745e-05 -3.79404e-05 1.92856e-06 
-0.637043 0.626572 0.446099 -0.314737 
-0.00022913 -0.000574447 -0.000365236 -0.000629889 
2.10932e-05 0.000114278 6.54318e-05 0.000121397 
7.6178e-06 -0.000105338 -7.85432e-05 4.59266e-06 
1.11924e-05 5.45301e-05 1.91245e-05 2.05004e-05 
9.7548e-06 4.41669e-05 1.13328e-05 -7.04449e-05 
-3.87496e-06 4.72889e-05 -4.41478e-05 -1.61978e-05 
-0.98871 0.00920226 -0.498064 -0.684748 
-6.61346e-05 -0.000199354 -0.000147069 -0.000219988 
-6.9742e-05 -0.00032819 -0.000215446 -0.000243154 
-0.000119808 -0.000260407 -0.000122973 -0.000302043 
-1.14496e-05 -0.000163756 -0.000119057 -2.31886e-05 
7.41241e-06 1.14781e-06 6.67337e-05 7.53622e-05 
4.90945e-06 -0.000135676 -6.33951e-05 -0.000219836 
-2.92082e-05 3.89528e-05 -2.11118e-05 -8.74312e-05 
3.67376e-05 6.17234e-05 3.29657e-05 0.0001791 
-1.35778e-06 -8.24371e-05 -1.32854e-05 -0.000143108 
2.13434e-06 -5.04241e-05 -8.57153e-06 1.56583e-05 
-2.14663e-05 -0.000110835 -5.56085e-05 -0.000131143 
-1.26849e-05 1.46577e-05 2.29957e-06 -7.36765e-05 
0.858771 0.911491 -0.6377 0.142646 
0.000146048 0.000311611 0.000205484 0.000418342 
4.57271e-05 0.000116624 4.01005e-05 8.03552e-05 
0.785707 0.524764 -0.0392789 0.644684 
5.7962e-05 0.000164899 0.000162244 0.000260005 
-0.271239 -0.53014 0.668417 -0.584602 
-1.00186e-05 4.94098e-05 5.12626e-05 8.70264e-05 
-8.66769e-05 -0.000296674 -0.000152701 -0.000263345 
4.33395e-05 0.000170879 9.4345e-05 0.000245282 
-1.20331e-05 5.09338e-05 -5.80919e-06 5.49903e-05 
-0.000203375 -0.000420687 -0.000281437 -0.000448533 
-1.57032e-05 -7.53141e-05 -5.81863e-05 -8.68372e-05 
8.91257e-05 0.000267812 0.000124858 0.00026284 
0.000117515 0.000200326 0.00016962 0.000216021 
-5.07034e-06 6.82788e-05 5.80866e-05 6.93526e-05 
7.31016e-05 0.000145725 0.00011319 0.000181263 
0.821336 -0.119538 0.727562 -0.306084 
3.46849e-05 0.000148817 8.53673e-05 0.000192972 
7.84013e-05 0.000215236 0.000140849 0.000220664 
0.000141292 0.000457444 0.000266242 0.000468166 
1.08421e-05 6.24931e-05 2.20018e-06 6.01302e-05 
-4.16279e-05 -1.33158e-05 -5.47607e-05 -6.8157e-05 
5.37914e-05 0.000198466 0.000109425 0.000120996 
-1.59738e-05 -3.52739e-05 3.98754e-05 -2.42078e-05 
0.000146528 0.000250899 0.000184823 0.000378158 
-7.11967e-05 -8.9741e-05 -6.0692e-05 -0.000128234 
7.74369e-05 0.000249941 0.000187071 0.000242242 
-0.677636 -0.656222 -0.0558163 -0.75591 
-0.878747 0.223993 0.768271 -0.095491 
4.58561e-05 9.22521e-05 7.43124e-05 0.000187665 
-1.61046e-05 1.12378e-05 5.48874e-05 2.82558e-05 
-8.96331e-05 -0.00013392 -8.76852e-05 -0.000203229 
-0.376892 0.653556 0.415289 -0.174275 
-2.85461e-06 -0.000107544 -0.000102927 -6.82822e-05 
-0.000121209 -0.000310972 -0.000197102 -0.000316204 
-5.73067e-05 -8.54829e-05 -2.71967e-05 -0.000168046 
-0.797357 0.630694 -0.126309 -0.710064 
-7.79136e-06 2.03095e-05 2.06754e-05 -3.97811e-05 
4.56978e-05 0.000131006 9.60134e-05 0.000126218 
8.98167e-05 9.72556e-05 0.000114414 0.000239979 
2.23715e-05 8.33211e-05 4.0119e-05 5.0016e-05 
-0.000113902 -0.000291374 -0.000192511 -0.000315082 
0.436728 0.32346 -0.21218 0.63766 
0.000184501 0.000351582 0.000263676 0.000494008 
-9.76157e-05 -0.000162523 -0.000135132 -0.000213894 
1.24428e-05 8.69058e-05 2.97865e-05 -2.75751e-05 
-0.000147624 -0.000396029 -0.000278283 -0.000437137 
0.000164552 0.000365766 0.000186418 0.000412758 
4.00062e-05 -2.38133e-05 -2.35834e-05 6.95879e-06 
8.67418e-05 0.000152551 7.89606e-05 0.00019493 
-7.36718e-05 -0.00022159 -0.000190252 -0.000372002 
3.7832e-05 5.17378e-05 2.58648e-05 0.000100154 
1.21417e-05 -6.13376e-05 9.27024e-06 3.98579e-05 
8.38741e-05 0.000211116 0.00014158 0.000209336 
-3.03489e-05 -0.000119962 -5.10746e-05 -9.27283e-05 
0.000108273 0.000107593 7.98797e-05 0.000157409 
7.54148e-05 0.000256661 0.000171108 0.000265505 
9.59755e-05 0.00018939 0.000106067 0.000256919 
-9.7092e-05 -0.000265849 -0.000154089 -0.000296092 
-3.78475e-05 -7.74541e-05 -4.62016e-05 -0.000124795 
4.48835e-05 0.00013879 9.04761e-05 0.000100204 
-5.64017e-05 -4.84828e-06 -3.01239e-05 -7.25044e-05 
0.000167175 0.000368605 0.000230407 0.000468957 
1.18104e-05 5.17491e-05 2.99086e-05 5.975e-05 
2.40551e-05 -8.17474e-05 -4.96117e-05 -8.67606e-06 
8.83973e-05 0.0002122 0.000113294 0.00027262 
-0.000170951 -0.000358459 -0.000233773 -0.000412257 
3.28146e-05 0.000100916 4.62969e-05 4.39941e-05 
0.000116898 0.000311951 0.000192305 0.000280085 
-2.36215e-05 -6.98465e-05 -6.91051e-05 -7.92341e-05 
9.35281e-05 0.000224919 0.000139658 0.00024703 
4.22938e-05 4.64309e-05 5.59735e-06 0.000155387 
-5.00097e-05 -0.000180899 -6.06345e-05 -0.000178541 
-2.69563e-05 -0.000161249 -0.00013928 -0.000165141 
1.01408e-06 2.96594e-05 8.89307e-05 -7.29172e-05 
8.25732e-05 0.000272181 0.000148028 0.000288154 
-1.75428e-05 -1.20297e-05 -4.24667e-05 7.06912e-06 
0.391821 -0.369305 0.944556 -0.810545 
3.77374e-05 0.000162058 9.22259e-05 0.000263799 
8.96824e-05 0.000169432 0.000118931 2.35658e-05 
-0.000128864 -0.000240924 -0.000114346 -0.000328121 
2.24776e-05 1.93065e-05 3.54835e-06 7.92776e-05 
-8.66689e-05 -8.36567e-05 -5.58926e-05 -0.000138233 
-7.76663e-07 -1.4226e-05 -1.70887e-05 5.35943e-06 
2.93423e-05 0.000140908 0.000123419 0.00013751 
-1.44957e-05 4.76867e-05 1.14628e-05 -2.72425e-05 
-8.35559e-05 -0.00022451 -0.000164725 -0.000217388 
0.728897 0.399438 0.769235 -0.542036 
6.1175e-05 0.000170017 7.28572e-05 0.000210371 
-1.87034e-05 -5.7411e-05 -3.09291e-05 -5.00066e-05 
5.5115e-05 3.0089e-05 5.27698e-05 0.000195492 
-0.202441 0.0560264 0.10309 -0.373855 
-6.25922e-05 -0.000166155 -0.000112495 -0.000116066 
-2.79703e-05 -6.86187e-05 -2.57595e-05 -7.4653e-05 
-2.83308e-05 2.47401e-06 1.23643e-05 1.7443e-05 
9.72704e-06 0.000115377 5.28712e-05 4.77945e-05 
-2.01272e-05 -0.000115393 -6.79401e-05 -0.000110412 
-2.60505e-05 -0.000127412 -6.1327e-05 -0.000173621 
-0.000113051 -0.000154773 -0.00012481 -0.000217508 
-9.62266e-05 -0.000126841 -7.76764e-05 -0.000174577 
2.02755e-05 -8.67141e-05 -1.77345e-05 2.0927e-05 
-6.41076e-05 -0.000116652 -0.000104313 -0.000194784 
6.62808e-05 0.000110785 9.80475e-05 0.000102243 
-4.34539e-05 -6.58123e-05 -5.57486e-05 -1.66132e-05 
0.16556 0.629883 -0.135884 0.2884 
6.26568e-05 0.000183527 0.000183343 0.00022174 
2.93199e-05 8.97247e-05 2.95867e-05 4.54618e-05 
1.41457e-05 0.000138806 4.35535e-05 6.16566e-05 
-0.00015139 -0.000296146 -0.000174101 -0.000347077 
-0.000176203 -0.000372849 -0.000277112 -0.000420315 
4.12127e-05 0.000171792 0.000110807 2.04943e-05 
-5.37065e-05 -7.46642e-05 -3.25058e-05 -0.000135342 
-0.000101273 -0.000208016 -0.000122798 -0.000228242 
-2.4266e-05 -0.000208657 -0.000136098 -0.000190565 
9.19042e-05 0.000164397 0.000132607 0.00025264 
-0.00018832 -0.00041919 -0.00028199 -0.00053132 
-7.82425e-05 -0.000171574 -0.000127291 -0.000186876 
7.10579e-05 0.000141393 0.000143731 0.000254399 
-1.71214e-05 -8.48533e-05 -6.60181e-05 -2.66166e-05 
6.93753e-05 0.000150507 7.30218e-05 0.00015741 
-2.55273e-05 8.5546e-05 1.84258e-05 4.45674e-05 
9.75059e-05 0.000210851 0.000137339 0.000214337 
5.08809e-05 4.66523e-05 5.73163e-05 0.000146222 
-2.59164e-05 -9.12628e-05 -1.56309e-05 -0.000110885 
1.16588e-05 4.3937e-05 1.13192e-05 -4.53828e-06 
2.49541e-05 4.03421e-05 4.57698e-05 0.000100533 
-0.884629 -0.973488 -0.0889898 -0.828967 
-0.000145267 -0.000250933 -0.000178009 -0.000345596 
-6.09466e-05 -5.6895e-05 -1.39708e-05 -0.000125174 
4.24708e-05 -4.96244e-05 -6.83163e-06 -2.52952e-05 
-7.35544e-06 1.29744e-06 1.31523e-05 -4.96605e-06 
5.02771e-06 6.31206e-05 2.88444e-05 -3.94106e-05 
-1.12905e-05 5.04709e-05 7.30324e-06 -8.15663e-07 
3.1191e-05 -9.22034e-06 -3.85638e-06 9.82572e-05 
-0.643482 -0.707814 -0.0728921 0.332851 
4.46777e-05 0.000126276 6.02112e-05 0.000126147 
3.30162e-06 -0.000181244 -0.000110185 -7.29309e-05 
2.98081e-05 0.000105987 7.40115e-05 0.000172444 
0.000126751 0.000269895 0.000144588 0.000300222 
6.24129e-05 0.00013024 8.73495e-05 0.000172566 
-2.12679e-05 -7.44321e-05 -2.93777e-05 -4.80972e-05 
9.28938e-05 9.38887e-05 4.9006e-05 6.35846e-05 
-9.99124e-06 6.49665e-06 2.20389e-05 -4.96015e-05 
-0.000142599 -0.000183984 -0.000128187 -0.00027996 
7.57413e-05 0.000148413 0.000103842 0.000219571 
0.000104791 0.000259721 0.000155812 0.00041276 
