-1.41707 5.0439 -2.57014 -0.299775 
-4.27595 -0.487575 4.63193 -3.30442 
2.13709 0.448929 -0.554463 0.487047 
0.066693 0.133338 0.768558 0.743858 
0.456686 3.55238 1.74764 -9.22395e-05 
0.122257 2.5611 2.67732 0.115354 
1.0558 0.104497 -1.46697 4.92578 
1.77428 3.53286 -4.35715 2.36196 
4.25512 3.44846 3.15479 4.24191 
0.466647 -3.228 -1.68141 -3.02192 
-0.469599 0.870835 2.06968 -1.90737 
1.16015 0.102843 0.997536 3.49407 
-1.9057 4.74385 -0.262243 -1.1325 
-3.96044 -1.31242 -1.19 -1.56396 
0.586775 -1.13365 3.68967 -4.37633 
-2.58709 -2.8145 -3.15285 3.22644 
0.46027 5.83902 1.06444 -2.17072 
-2.74757 4.06958 -4.35483 4.02948 
-2.98051 -1.97916 2.67043 2.52813 
0.444044 0.764065 -1.01343 3.36129 
-0.934421 2.2544 -2.18063 -0.847153 
-1.34566 1.87847 -3.2097 4.32093 
1.32707 1.70537 -0.067512 0.974356 
-0.00167296 -0.282526 4.8317 -1.44415 
-3.21363 -3.52583 1.64617 -2.53646 
1.10758 0.089338 0.062196 -1.32119 
-1.6226 2.92277 -1.08652 1.08341 
-1.04931 -1.53395 0.186457 1.40773 
-1.00449 3.15957 -3.778 -2.45935 
0.134593 1.96002 -0.401253 0.237711 
1.12718 -0.72539 3.97107 1.16239 
2.91988 -2.14574 2.49431 2.66224 
-3.27465 -4.60973 1.93937 -2.69112 
-1.93952 -7.69528 3.26532 -0.235417 
1.06476 -0.908367 3.72011 -0.757521 
1.85332 2.73257 -0.888417 -0.212867 
2.25524 -4.60076 -1.63111 2.20596 
1.16325 2.69622 -2.76056 1.61023 
0.00356056 0.708533 1.56855 -1.75048 
0.213305 -0.865061 0.388539 -1.15099 
-0.741105 -3.41197 -1.22776 2.61763 
3.14796 1.87216 -2.77866 2.66126 
-1.12643 -0.749938 0.622133 -0.56055 
0.863783 2.39659 -3.23329 0.980102 
2.28217 0.677418 1.09199 -0.671965 
4.00052 -2.94925 1.49836 -4.05579 
1.19768 4.90695 -3.43938 -2.20362 
-1.64674 1.43129 0.982281 -1.31493 
-2.98732 -1.12435 0.583879 2.23853 
0.937273 4.62242 -1.37728 -2.08207 
2.73149 -0.880371 6.69952 -0.332752 
0.312827 2.86252 1.61804 -3.0619 
1.2568 1.54323 0.722147 0.13033 
2.33213 -2.97449 1.771 1.44664 
3.05957 1.71975 1.81272 -1.11324 
3.24413 -4.09779 3.39347 -1.86138 
-5.90465 -2.3678 -0.705973 -0.832317 
-1.56863 -2.62025 -4.66313 2.91322 
0.764615 0.00636392 0.889235 4.63498 
-0.647034 -3.34128 4.99005 2.20804 
0.492297 -1.21818 -4.49577 1.39421 
-3.6437 -5.16803 -4.80427 4.01449 
2.20407 1.82837 -1.36851 3.89581 
0.328929 0.75057 1.79847 0.976689 
-4.84349 2.18182 3.62776 -1.25555 
-7.49851 -2.95618 0.624666 1.81046 
-2.06926 -1.81474 0.749746 -1.44836 
2.76128 -5.01558 0.791734 2.68826 
-1.29161 -2.3991 0.983958 0.472283 
-1.12882 -1.02648 1.8491 -0.855116 
-2.31745 3.31744 1.87714 -1.316 
1.8325 2.7286 -2.7182 -2.33322 
1.77989 2.50092 -1.5093 0.99479 
0.0889036 -3.04766 3.0444 -0.999637 
-0.678033 2.09269 -2.23277 0.198097 
0.903839 2.28481 0.330406 -2.56099 
-2.56157 -7.29513 2.79318 -0.917884 
2.60778 2.40567 0.619931 2.61242 
3.78091 -0.479364 -0.669794 0.586545 
-0.274123 0.397828 -0.173576 0.0793338 
2.40589 1.67129 0.394246 1.57899 
2.25786 2.49543 -1.92243 2.32318 
2.5064 2.53649 -0.118202 -1.68206 
-1.91622 1.48396 1.8363 -1.82722 
3.96652 0.0742338 1.74211 -2.10908 
-1.08851 1.49973 0.421207 -1.39723 
-0.975401 -1.68316 1.76477 -1.45724 
3.52573 5.4616 -0.732321 1.05808 
-4.13437 -1.85085 -0.214382 1.22071 
-1.36633 0.287084 5.54226 -3.13383 
0.286831 1.34672 1.10156 3.58847 
-2.30322 -0.550232 0.763446 1.37693 
-4.63334 -1.76201 -0.250914 -2.69641 
-3.73195 -0.570032 0.181641 1.25348 
1.20434 -1.57621 -2.86298 -1.40289 
1.14889 -0.0649676 1.63885 0.397061 
-1.89263 -0.837024 2.64013 4.09025 
2.40745 1.60727 1.7261 -2.92456 
-5.45337 -0.629634 -4.49682 1.60591 
1.51949 -2.22236 -2.64507 1.73665 
-4.06285 -2.39991 3.35129 -2.17146 
3.88588 0.0205034 1.29544 2.04538 
-0.238107 0.924447 2.03162 3.59213 
0.504475 -3.9829 0.815021 3.12967 
-1.49929 0.242294 0.607601 0.223534 
-1.70787 -2.80214 -4.41205 2.55025 
-1.7971 2.94675 2.39551 -0.106287 
4.6566 4.05627 -0.650645 0.407556 
-2.70914 -3.30264 -3.91085 1.99817 
-2.11883 0.907058 -0.394828 0.720483 
-5.46484 -2.385 -0.924505 -3.07207 
1.67611 -4.37071 -1.16732 0.872881 
0.659416 1.19939 1.2852 0.0632694 
3.25047 1.85358 -0.303931 -3.90702 
-3.34052 1.04716 1.04323 -0.75054 
0.71358 3.41189 -1.81392 1.34363 
-3.25143 3.99208 1.67973 -4.54799 
3.53769 4.47288 1.35329 0.174057 
-1.98991 0.888997 -1.09877 -0.626295 
5.2039 2.94445 3.53688 -0.945954 
-1.87732 -2.92348 1.20622 -0.877946 
0.379632 -1.89581 -1.0112 3.61394 
2.51816 1.97429 0.623562 0.00973389 
-1.01185 0.373732 -0.0694652 -2.23007 
1.33536 1.44596 -4.00415 1.07569 
1.67671 -3.09617 0.421998 -1.31811 
-4.10073 -2.58297 0.852349 3.32974 
-1.26684 0.764146 -1.23685 2.83344 
-3.32523 4.03427 -0.246319 -0.818447 
-1.52293 -0.280452 -1.91256 2.64242 
2.77708 0.691244 1.70246 0.370729 
4.61377 0.309554 -0.413466 -1.51467 
1.35305 -3.36393 -1.14188 0.716825 
-4.02558 1.56537 2.01766 -0.925097 
2.5662 -1.08338 3.44844 -3.94003 
-2.72557 -2.78379 1.04956 -3.74795 
-0.693252 1.61418 2.19748 3.22758 
1.44186 1.73027 1.60398 0.773414 
1.75642 4.10053 -0.512478 1.98315 
5.0581 -2.0112 -0.698159 -2.20169 
1.38885 1.74404 -0.89372 2.03329 
-2.21974 -4.22754 -0.359236 -1.14539 
3.77332 2.16617 -1.41469 1.53055 
1.24848 0.986048 -1.09273 2.89001 
-4.33845 -1.96023 -4.0082 5.29812 
-0.294033 2.74771 -2.36776 -1.08674 
1.63361 0.443765 -0.142395 -5.79279 
1.09613 -0.142777 -0.832059 4.87006 
1.8844 -4.22303 -0.247487 -1.35692 
3.41062 -0.555185 -0.694086 -0.202136 
2.46121 0.462101 -0.394127 -0.577901 
2.65886 1.44413 -5.36676 3.35933 
-0.581148 2.18657 -0.238704 -3.77726 
-1.2791 -6.20212 0.947289 -0.932325 
-3.98339 2.1842 -3.99005 3.94802 
3.28308 -2.55446 0.532161 0.160442 
0.397281 -0.6502 3.51628 -1.98094 
-3.70657 -4.37791 0.941689 1.42086 
2.02906 4.16169 1.07381 0.823958 
0.106045 -2.16714 0.637957 2.72195 
-3.28494 1.92265 -1.13569 -0.154931 
-1.58218 2.46299 -0.671096 1.61249 
3.10179 2.9394 -0.437786 0.635546 
3.99578 -0.449394 2.90876 1.93328 
-1.39269 -0.499826 -0.188847 4.56091 
-0.141005 0.31609 -3.85543 -2.12785 
2.24405 2.78573 0.496788 -1.09639 
-1.43163 -1.52735 0.108835 0.643025 
0.702722 0.614372 -4.28252 -0.42077 
2.35322 -0.861062 -0.543865 2.1543 
-1.91213 -1.65509 -0.112911 -2.07317 
-2.65283 -3.23568 -0.110928 -2.75748 
4.17376 5.52372 -1.42952 -0.134189 
-0.206144 0.0650011 -0.63618 0.712119 
0.548674 3.7025 0.896845 4.8539 
1.00063 2.03489 0.278111 -4.31617 
-1.16027 1.24245 -1.47389 -2.43744 
2.34308 -4.79011 -0.556318 1.52373 
-0.300763 0.240313 -3.30256 -1.40312 
-3.50256 0.0659121 2.24962 0.420512 
-1.21411 -0.312074 -1.09344 -2.52242 
6.1608 2.43713 2.07103 0.150429 
-2.85801 3.72744 -2.27239 2.21043 
-1.57306 2.47905 -0.96598 2.31856 
-0.239582 -1.27433 3.44769 0.300041 
-0.497269 -2.25929 -1.0317 -1.25899 
0.732039 0.180488 -3.44359 1.9282 
3.4099 4.2566 -2.79348 1.50008 
1.45118 -4.65139 2.88802 1.1183 
-2.235 -2.08007 -0.0219954 -0.129215 
0.647838 -4.01668 3.38555 0.983088 
2.83313 -0.640103 1.48116 1.26522 
-0.865697 -1.19443 -1.7222 1.99881 
-0.195775 -4.61346 2.20298 0.551319 
1.1044 2.48406 -0.938264 -0.387823 
0.247443 -4.37795 1.70279 0.148694 
3.29137 -0.180977 -1.42236 0.222159 
-0.397245 -2.08836 1.46667 1.20468 
-4.52781 -1.35886 0.478055 -1.93393 
1.13826 3.14345 -0.186739 -3.03827 
-1.75432 -1.84442 -0.0628041 -4.05433 
-1.107 2.79713 -0.53525 1.2418 
0.806812 -3.64058 0.800065 -0.496543 
-2.1915 2.93208 -1.14218 1.61142 
-2.66104 -2.55959 1.12758 -1.23493 
0.266027 1.35698 -1.19244 1.53722 
3.79389 4.22113 2.84771 -0.814854 
1.43791 -1.30505 2.09631 -1.67546 
-0.754338 0.543307 -0.468336 -3.32247 
-1.09502 2.41515 -1.9775 4.17979 
2.82233 -2.86278 0.826332 -0.482755 
1.69909 3.03439 1.84015 2.8975 
1.33823 3.91633 -3.4025 -0.724455 
1.26182 1.85663 -4.16876 5.07056 
1.09903 -0.211375 -0.10982 -0.628872 
-2.27328 2.47428 -1.07372 0.604583 
-0.278997 1.27834 -0.373909 4.08007 
4.18222 -0.670839 0.336193 1.02865 
2.12179 -2.00327 -3.8135 7.34253 
-0.807784 0.823713 1.19779 -0.846082 
4.4158 0.771238 -0.191696 0.446575 
1.92897 0.659729 2.05149 -3.62606 
3.71984 1.02356 -2.31191 -0.256089 
4.98544 2.88579 2.67923 -1.00601 
-1.74937 0.187652 1.00262 -0.0459438 
0.603001 1.10418 2.04143 0.776175 
-2.15372 -1.71534 3.47768 0.449981 
5.13542 -0.520356 -0.711535 1.81749 
1.2152 0.392749 -2.6972 -0.0825413 
-2.24612 -2.25358 0.357666 0.254533 
0.041804 -2.00873 -0.478046 0.235025 
-2.90799 -2.17005 0.00114926 -0.724563 
-1.21725 -0.992503 1.01921 -0.0656192 
-2.07012 1.83732 -4.57672 -2.53462 
-1.24655 0.623403 0.123701 1.23124 
0.967272 3.05409 4.46869 1.74574 
1.49105 2.90462 -2.07694 2.97913 
0.291422 -3.17301 -0.272118 0.635086 
0.910912 -1.72778 -0.712521 2.30085 
-2.52061 2.22452 1.66083 0.863613 
-3.5332 -2.34105 -3.82365 -0.722554 
0.115245 2.36963 -1.87952 1.27027 
-1.95223 -2.72965 4.17284 -2.62345 
-0.415444 -0.784679 -5.9979 1.92522 
-0.948725 -2.79741 2.73955 0.0455191 
3.08582 -0.304063 -0.511999 2.52427 
-0.276068 1.964 -0.390401 3.7147 
-3.50782 -6.06241 -1.85297 0.914321 
-1.51688 -0.724125 -4.84409 -1.62048 
2.50296 -2.85087 0.0671578 -0.403715 
-1.9595 -3.70178 -0.628109 2.65687 
2.26591 0.679126 2.83727 0.71877 
-0.307299 -0.496866 -1.71279 0.692211 
2.94167 2.76792 1.3362 -0.378708 
-0.735211 0.252982 3.01413 0.137229 
-1.37062 -0.0722489 -0.334215 0.667898 
-3.07811 1.31252 -2.77857 2.26738 
0.132184 -2.3249 5.27522 -1.61329 
5.51641 1.63376 -0.234163 -1.24024 
-1.3999 2.07387 1.35711 -0.833506 
-2.82739 -3.5714 -0.11695 1.54491 
-1.91157 -2.30829 -1.58096 -1.17283 
2.81503 -2.58258 0.731635 2.43099 
-4.03085 -1.1029 2.28831 1.12336 
-1.55613 -1.34102 2.74452 -3.10615 
-2.3595 0.233057 -1.46777 -0.0531301 
-0.852394 -0.713329 5.59928 -0.767109 
1.44172 -3.65415 -3.18047 0.0166779 
-1.40492 -3.81181 2.60801 1.77167 
3.84004 2.1663 -1.67851 -1.99706 
-2.96254 0.865548 -1.83475 0.919545 
0.961263 -1.35253 -0.61743 2.20061 
-1.29325 0.318713 3.22383 1.19432 
1.39554 0.252375 -2.39431 0.757733 
-0.0264489 -1.36047 3.48174 -0.642237 
0.551238 -1.81947 -1.43062 0.347879 
5.90579 3.59494 3.94237 -1.64057 
-1.18202 1.56459 0.0207229 2.53847 
-1.24697 0.765579 -0.347102 -3.20305 
1.25775 -0.211662 -1.96226 3.94679 
-1.25338 -1.24322 -2.48466 -0.475884 
1.01852 1.87759 3.65767 -1.62536 
0.209766 5.78815 -0.796372 0.165666 
0.129156 1.88894 -0.300407 2.19215 
-3.21482 4.13756 -4.63786 0.575399 
6.26433 1.14161 0.0474205 2.09373 
-8.12509 -0.473292 -2.31836 -0.584898 
-3.17556 -1.58775 2.14196 -1.96565 
4.3366 -1.54411 -1.51656 1.53412 
-1.39061 -1.71461 0.292726 -1.85766 
1.93074 0.670964 -0.484104 1.22037 
-0.388314 0.388528 -1.36516 1.84466 
1.73544 -0.761622 0.248223 -2.06137 
-1.97496 2.76298 -0.202612 -0.984898 
-0.828476 -1.92549 -0.945799 -0.0861294 
-2.52527 1.25362 -4.27556 1.07737 
0.752381 -0.403427 -2.4585 -1.24595 
-0.651465 -0.886018 -2.43447 0.541483 
0.352239 -1.96225 1.837 -1.04334 
-1.84576 -0.835144 3.42326 -1.4344 
1.92884 3.39777 1.43757 -2.34937 
1.82323 2.09982 -2.64127 0.616996 
-2.59515 1.91553 -1.47525 0.623035 
5.3732 1.80313 3.74324 -3.73131 
-1.68664 2.87809 -0.392973 0.964495 
-0.818062 1.69768 -2.00684 3.59529 
-0.220491 -3.54367 3.09715 -0.657557 
-2.46238 -3.48675 0.587027 2.35881 
-5.98618 0.617948 -0.372415 0.0939523 
-1.808 -0.458218 0.661797 1.15894 
-2.38823 -4.02106 2.29665 -5.00521 
-1.34437 -2.21193 -0.589907 5.83515 
-1.38191 1.35726 -3.18666 -0.765075 
-0.307051 -1.69654 3.47663 -3.45339 
1.87969 2.102 -0.148863 0.840077 
-3.56048 -0.240995 -1.82126 0.262276 
1.71791 -1.0986 3.23264 -2.1045 
-0.138786 -1.23584 1.95748 -1.32246 
2.61267 2.46667 -1.17654 -1.31593 
1.71735 2.13351 -1.71814 0.517831 
-4.58327 0.984744 3.89939 -1.01198 
-3.67442 -0.260792 -0.715816 -0.913006 
1.23139 -2.18626 1.3256 0.666778 
1.68743 2.1967 0.857629 -1.94374 
-0.922537 -2.00299 1.29281 2.79311 
-1.13542 0.52786 -4.08024 -3.75463 
0.986945 2.10497 2.21998 0.791614 
-4.42093 0.945667 -2.62126 2.95775 
-1.81251 1.53133 -3.06485 -0.103271 
3.01145 -2.34187 -1.6511 0.696668 
0.632602 5.02125 -2.98279 -1.60112 
2.05545 0.809532 3.54684 -0.226932 
-0.0503006 3.37201 -0.881093 2.49318 
-5.77389 -0.648961 -3.41426 -0.00597726 
-0.203946 -0.105869 -0.820327 -3.14164 
-3.77496 -1.93668 0.757542 0.899106 
-2.2764 -0.402411 -1.33547 -1.03388 
0.771594 -3.75622 -0.147707 -3.05429 
-0.788899 3.52387 2.97085 -0.637848 
-0.0411181 3.57017 3.57089 -2.08987 
0.369931 -1.51159 0.700995 0.0915272 
-0.873861 1.67296 -0.298282 -1.62158 
-1.72722 1.81997 -1.88208 -1.67928 
-2.00571 2.73468 -3.06415 2.93261 
-6.91006 4.70442 -0.494597 -4.29276 
-4.19708 -1.96562 1.15443 1.94667 
-4.38589 -4.0046 -3.48985 -0.929765 
-5.58099 -2.62238 -1.29059 -0.410302 
2.45557 2.01737 2.70864 -4.76841 
3.53569 4.19369 -1.71626 2.66095 
-0.944469 -0.996115 -1.3631 -3.47748 
-2.14582 -2.41296 3.85117 0.17895 
-2.18178 1.03103 2.7899 2.16326 
-1.36145 0.422646 2.06374 -0.259768 
-1.12698 -0.641543 2.83636 -2.85708 
1.14191 -0.368015 3.51593 -1.56181 
5.50301 -2.20906 2.30711 0.276516 
-2.01243 -1.10952 -2.78445 3.4574 
2.45776 -1.31404 1.73706 1.90133 
4.38255 -2.61334 4.17934 -1.19355 
0.51013 1.33638 0.12261 3.29585 
4.35218 3.29353 -3.20339 -1.30619 
-0.83217 -1.47036 -2.8432 4.21027 
0.81694 -0.75964 2.20759 0.0698434 
0.528352 0.257208 0.490147 0.062662 
1.19494 -0.40936 -1.58094 -1.02835 
6.38577 1.31031 1.29253 0.541856 
0.968726 -0.45329 0.760774 1.9249 
0.958998 -1.72463 -5.07553 -2.93048 
2.15842 -2.20921 0.32075 1.84354 
-2.14464 -1.99225 0.81111 -2.19966 
2.68009 -2.81677 2.9812 -0.590391 
0.629202 -4.64345 1.74706 2.97374 
1.68364 -0.811459 -1.42121 -1.77327 
4.21458 6.30244 2.5739 0.123673 
1.59565 -1.4928 -1.35977 1.43883 
-4.79623 -4.39847 1.68206 -2.65389 
0.860151 -5.73169 1.25535 1.84674 
-3.09396 -3.2173 -1.51248 -1.84056 
0.331807 -1.57078 2.34034 0.636062 
3.10883 0.348976 0.160084 1.73281 
2.59131 -1.55767 -2.12329 2.29642 
2.6733 -1.29613 1.51179 -0.141656 
-2.07223 -0.787271 -0.785731 -1.1816 
-2.25774 0.480902 0.489337 -1.69017 
0.946655 -0.154515 -3.84132 0.195825 
2.80937 -2.30789 3.18327 2.28249 
-2.8807 -6.43758 -0.887606 1.49006 
1.18845 1.17139 -2.05143 1.92882 
-1.45123 3.74825 1.35052 1.53997 
-3.17537 1.02728 0.311342 -0.974598 
0.827887 -1.27355 -1.0646 -1.49058 
3.10943 2.36265 0.327651 1.03957 
0.688037 -0.624687 1.07964 -1.19186 
-3.88799 -8.16715 -0.738497 1.71541 
4.10858 4.02341 -1.84202 1.00264 
1.46157 3.84675 5.83252 -2.16541 
-1.47245 0.640982 4.28197 1.44036 
3.34906 6.27515 -3.60857 1.46545 
3.93609 -0.309272 1.01108 -0.458058 
0.194953 -0.98809 0.487965 3.40458 
3.2071 -4.3971 -1.06513 3.2526 
1.7327 -2.56606 3.61151 -0.710449 
2.60143 -2.67492 3.65255 -2.42524 
0.140457 1.40343 -2.4865 -4.3996 
-7.31604 -0.309166 1.1394 -1.56559 
1.30832 4.50193 0.588396 0.98117 
-2.85113 2.42656 0.860784 -0.0143961 
-6.10414 3.3994 -0.462291 1.57392 
0.273943 0.688256 3.0738 -0.452702 
-4.61477 0.339205 1.24775 0.834377 
-2.7437 -5.04067 0.451436 -1.37855 
0.109564 0.600532 3.70225 -0.0641933 
2.8385 -1.63298 -1.85497 2.98297 
-0.858944 -6.01812 1.76367 0.370048 
2.40579 3.51627 -0.356492 -0.685738 
0.567263 1.90053 1.83842 0.747731 
-0.319845 3.34243 -0.588078 4.01417 
0.46168 -3.11008 1.18175 2.7364 
-3.86382 -4.72508 -0.347099 0.391767 
4.3747 1.14957 -2.02064 2.76558 
-2.57985 1.85778 -0.353836 -0.560151 
0.446666 1.36753 -1.7497 6.31514 
4.74843 0.577782 0.784188 2.78038 
-0.507456 -2.51146 -1.74807 1.12939 
-3.20408 0.271725 -2.11035 2.3285 
0.785384 -1.05138 -0.337981 -0.646049 
-3.41007 -1.46028 -3.86481 2.1212 
1.02344 -0.728047 2.22343 0.649734 
-11.1198 -2.09478 -4.02686 0.602035 
-1.01502 2.66273 -0.800387 1.91458 
-1.29789 0.355275 -1.9708 2.54308 
-2.58582 -1.46196 -6.13091 -0.230778 
2.08593 4.20134 0.660882 -1.35934 
0.142444 -0.448229 0.228566 -1.78009 
-1.48304 -0.928536 -4.84449 3.30166 
-2.72246 1.73936 -1.27358 -1.89243 
1.60875 -0.0159385 -2.93942 -0.898004 
1.40131 -1.73044 6.0738 -1.19596 
4.49692 0.73349 -0.73915 -0.0244869 
-0.343222 2.84998 -0.59297 -1.607 
-0.878856 -2.90345 1.62115 1.65805 
-0.242437 -0.835133 1.56568 -0.0256545 
1.80655 2.30973 2.7531 -1.6741 
-0.387107 -0.0296965 1.18648 -3.56771 
1.64756 -1.19996 5.16585 1.21899 
4.25768 -0.624385 2.04345 -0.834254 
1.0514 3.9447 1.25305 0.751589 
-0.372241 -0.279122 -0.048797 2.44274 
8.44951 0.507089 1.99621 -1.73208 
1.76826 -1.91545 2.28423 0.760335 
-2.50299 -3.82001 1.38644 -1.72748 
1.05272 0.609013 -6.13665 2.75156 
-3.12566 -3.02316 -3.25041 0.113405 
-1.56234 1.13663 -0.662818 -1.57675 
-2.95092 0.319986 -4.59484 1.43173 
-3.87023 -0.948618 -6.43097 4.18501 
2.13386 -2.36049 1.41309 -0.319487 
-2.56089 2.36506 -5.80344 0.811843 
1.7938 -1.59445 3.319 1.36119 
4.55364 -0.456071 0.4294 0.8436 
3.26581 5.03753 -0.778098 3.49843 
0.302531 1.2036 0.478813 2.84496 
1.69643 0.465748 -2.73331 -1.77235 
-3.26104 1.31283 -0.927139 -1.86085 
-6.6409 -1.06327 -1.81958 1.40671 
1.05196 0.724027 -0.933242 1.39453 
0.00142421 -1.42594 -0.235371 -4.26604 
-3.29907 -1.62147 -3.04462 -3.10933 
3.6092 -0.417232 2.54921 1.81986 
-1.39541 -0.73963 1.3928 3.67439 
-0.170706 -3.68786 1.73484 0.00415869 
-0.679767 -1.71375 -1.55173 -0.11073 
-5.93916 0.96713 -2.52891 -1.77404 
0.439056 4.22618 1.42812 -2.8161 
0.0593768 -0.14321 2.07499 0.370025 
3.20533 -1.19747 3.54669 1.98335 
-0.00526991 3.10036 0.666211 -4.05324 
2.53129 1.13841 4.07537 -3.12939 
0.230225 0.981696 -1.91254 0.866756 
-4.54308 -2.16869 -0.798573 -2.81297 
1.28946 3.46822 -4.60919 2.0789 
-0.728892 -0.243659 0.145988 -0.570951 
2.24143 -1.22311 -1.41102 -0.741859 
-1.44094 0.644714 -0.173225 -1.08894 
0.754454 0.611288 -2.18065 2.07161 
-3.59539 1.63316 0.227376 0.588463 
-2.98673 -5.24913 2.24806 -0.0798654 
0.455 2.91941 0.402022 -1.97641 
4.04428 -0.648133 -0.326799 -0.817592 
2.15415 -1.22563 -0.679162 3.47086 
1.5347 2.39264 -1.4129 0.868509 
2.01059 -3.03072 1.49282 0.509527 
0.468534 -1.51844 -0.0286194 -4.41159 
3.02629 -0.76379 0.589224 -0.63336 
1.32427 -1.78415 -0.247507 -3.21734 
-4.27586 -0.634548 -1.50534 -1.18351 
1.14137 0.405533 0.888894 -0.435769 
4.57536 -2.4304 0.879533 1.0097 
2.39089 2.0059 -1.6388 2.16877 
-0.472665 1.88428 -1.97635 -2.67696 
2.73723 -1.7882 1.66222 -0.358317 
0.599587 0.809237 -2.2161 0.422949 
-2.86812 3.15395 -0.924544 0.129188 
0.369247 -3.51938 3.60032 -4.10979 
2.09465 0.717361 -0.165841 -0.197821 
-3.15618 3.8623 -2.92418 -2.24557 
-0.0985021 1.27429 2.12025 -1.5958 
-2.58768 3.98898 0.892685 0.0488768 
1.20364 1.19322 0.393951 3.5884 
-3.163 -2.28986 0.633385 0.0869071 
1.21245 1.49079 1.11142 1.92885 
0.904374 0.203263 -3.08601 -1.25396 
-0.8671 3.44314 -1.90051 -1.172 
-0.907173 0.734384 4.06138 -0.0245302 
-3.64223 4.26668 -1.52625 -1.46 
-0.788717 -3.76478 5.19081 -3.5453 
-0.328375 2.00424 -2.2563 1.1793 
-2.89499 -0.324917 0.287856 0.402559 
-2.22923 -2.53653 -2.29383 3.00021 
0.496592 1.1097 -0.999216 1.41495 
0.25942 1.59281 1.21034 -1.26451 
-4.42429 0.920891 0.606474 0.0691592 
-2.05386 2.44941 4.73403 -5.15274 
6.01823 4.50127 -0.226666 -1.98955 
1.07963 -3.3909 1.23414 0.724264 
0.320564 4.03188 0.18698 -5.38504 
2.31773 1.89417 0.469352 -0.364573 
-2.28609 1.77493 -0.0883437 -1.04722 
-2.03244 -1.79042 0.380138 1.6794 
-1.18649 -0.639083 0.991037 -3.25925 
3.58754 1.20379 3.9405 0.628806 
-2.5506 -5.34629 5.04214 -1.45805 
0.855937 2.53398 -1.08886 2.35586 
0.0883339 -7.60233 -1.42327 1.85646 
0.521956 -3.1332 1.87564 0.926012 
-1.20689 2.56517 -1.61987 -3.8607 
0.971028 0.266642 0.564495 2.41219 
1.55228 3.54166 -3.47247 1.25496 
-1.84154 1.16987 0.212255 -1.94596 
2.8567 1.51326 -5.73439 -0.0285131 
1.13346 -2.33344 -0.0811382 0.304691 
1.47631 -3.17241 -1.67352 0.310817 
0.707469 2.429 2.68266 -1.19404 
-1.06775 -0.0563951 1.34878 -2.84189 
3.21473 -3.14599 1.55255 -0.289048 
1.01652 2.34334 2.92681 -1.21314 
